,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
1210,112Pnd38inTuKpfjvd6bpXEV3Q1b5r88tgW5iy3sDUzKmgCJGCp8,16.387538833599198,48.230673045466965,58,6053.102266576414,0.22654939,0.183013916015625,17,40,0.0006522193868408071,6.222699364943161e-05,wien,online
1211,112BvcnhwCVran3wVDgtAVm8pyvXmZytGQjEGj3TP6S49Zzko6n8,16.332608614321163,48.21832389586319,26,6452.219875140955,0.0,0.0874481201171875,15,40,0.00040497461127251357,4.075780939929442e-05,wien,online
1212,11x7iiWycdVzFoPwFre4dduM8mRaogRuxU7ApcQYCQ7jHAbHQaJ,16.344452456678436,48.21139694449704,0,0.0,0.03493142,0.12286376953125,15,40,0.00020954526405869437,1.083680027253171e-07,wien,online
1213,1127FgFDwMcYRDfHvZAE6ADAz6R7AaxaPpet6KxZURWH7FsVftRS,16.3186203272285,48.16376397862454,46,4735.27136155815,0.29034539,0.2196197509765625,10,40,0.0005016415688913811,2.410793570788514e-05,wien,online
1214,112VrW2hWNXygshspJ2riUDqkHKFBNZencd4Qt615FWLLnS7LPA8,16.276143872514393,48.198927942543264,18,2757.969549842629,0.70531142,0.89605712890625,2,15,0.00037955787818337984,4.517776785109517e-05,wien,online
1215,11L8mgx7Gi1Frx2Bfz4kt4gfsUyEw4uuZPhtn9uv7XbZnNMYC1d,16.408114679689987,48.19784038927652,0,0.0,0.0,0.324676513671875,0,40,0.0001782213544532697,0.0,wien,offline
1216,11ZT7n7gg5DtC9YXiVfSK33M9mM6aggPiWGG2xu2fhfLsu1PKU8,16.275957604394836,48.19195546967742,27,5474.537159863052,0.78392126,0.89605712890625,20,58,0.00035197928492795155,7.867872427177477e-06,wien,online
1217,11GvhQZLwbFK8sx9JT6wdxQS9jmye83K2zi6PezkvZqEfrozRXZ,16.392866080977576,48.1722881887984,7,1250.9604687060196,0.06118521,0.218841552734375,0,40,0.00021095465143075018,9.983651890655875e-07,wien,online
1218,114ojvSqSLnFGMQVZELJ7Y5phQytcXBwJZy3rKg3WDV2xrjcqjA,16.31865787870219,48.20133489573413,26,7143.413322720735,0.06111172,0.1996612548828125,0,40,0.0004045174462128154,1.7954104280498012e-05,wien,online
1219,112qL1Q7r1KJQQCnHck1fwZStJbYiE6DXZ1Xo1EwkKLaeoMvuPR9,16.362986420184633,48.22650440529222,0,0.0,0.0,0.0,12,40,0.0001782213544532697,0.0,wien,offline
1220,112AY4k2mLfTqMcgrBcC7LovfkLKFX76d3UqYiEuUJxEvXWy91W5,16.375551741417606,48.16113149365727,119,9802.768736168695,0.0,0.2196197509765625,20,38,0.0021786143509127855,0.0018197498118862688,wien,online
1221,112Tqvcf4kwuCXKcZGktdM7oXHv9XvZKamXEdz8yQS7ugqQmm57a,16.43677119506784,48.2455328696399,35,8473.793208335632,0.3122569,0.2196197509765625,13,40,0.0005866287932658322,2.391030872292111e-05,wien,online
1222,112oDN8AdWwyjnEJpHuStDbREjq2hCtvMqCvqQQVUtwJQAg9PTXN,16.420085326097293,48.209073490829134,132,6428.611880678009,1.3675766,0.2196197509765625,20,40,0.002424612299941944,0.0022939253297024377,wien,online
1223,11eHMmZZs7GLCxkVoTiPn8kgNmxe7uqdP7Rz8pJVQYY7MqPw5E4,16.45835993353567,48.22548168302859,41,7420.763759466289,0.36116857,0.2196197509765625,5,30,0.000599768329058871,0.0002286587658905449,wien,online
1224,11JbGGQkMfzTZeDnfpUBruSYuZQeW8ZA9zeuovxcsrrxq3wsJy1,16.44623486805802,48.269736989563405,64,9947.4411832121,0.93475476,1.0,16,40,0.0010041473373078626,0.00012508422508890907,wien,online
1225,117eHe7achHRiyfDyfQGSZgevAgCRFVx4MRXjqEbL2r3gAuKMz4,16.466179890574296,48.232548977690094,0,0.0,1.32959506,0.2196197509765625,20,40,0.002877344175029964,0.0027601640767068317,wien,online
1226,112gC9b3MXXzA3Sh6kM9UBLCPx12XphKP2tyXKmH7gKTPAAwkxzC,16.36266754031028,48.248024178438754,0,0.0,0.00344048,0.228912353515625,12,40,0.0001782213544532697,0.0,wien,offline
1227,11y71nAwCES89cvsRmnYELywxdkQuxYEhqsukDiborMXFuRCSBL,16.32555534234685,48.18367780814448,0,0.0,0.0,0.238800048828125,9,40,0.0001782213544532697,0.0,wien,offline
1228,11nU2yWgqVmdyHLrAzr6ekKfiSsXu8VrS4zBUcjVDDN1kkyYc4K,16.347207966171165,48.28480433163877,0,0.0,0.0,1.0,0,40,0.0001782213544532697,0.0,wien,offline
1229,1123fVBBTNxieqWngdTM85gMvwwFZbREEuPnV4etWihdCLiwD5SD,16.323903222450387,48.21185898532947,0,0.0,0.22542715,0.1535797119140625,7,40,0.00031924302032589036,0.00012860874027716823,wien,online
1230,112iDRhBXHvmFJq674GvDxtGWueUP68bQSfsLjJfPuVbhpVNtaUu,16.343155245397043,48.193294675775554,11,3560.701480891158,0.04021046,0.0551300048828125,7,40,0.0002364866589773802,1.9727459613055463e-06,wien,online
1231,112YgVYeVKazr3pyce4MwS38W6REjZJQW2j4Y6m4uA7XuMnCUT1u,16.53553513277282,48.21236537232801,52,14940.883920199034,1.52772857,0.7142791748046875,20,40,0.005205975432665147,0.005210158911002387,wien,online
1232,112v4Cq8gSkTT6zrw9QbmSPrgqhd9MpPMXh7AckfnvcLyCL91E1t,16.458564116464302,48.21798823531708,0,0.0,0.0,0.0,12,58,0.0001782213544532697,0.0,wien,offline
1233,11PvrtqPeobdBpbwqaK6NhqHDP2VDmpQqyUVQpWkkXPPbHWwYzh,16.39274369011847,48.164403736245575,18,9179.186921523164,0.07460454,0.1768035888671875,11,40,0.00043918485768832977,1.7404965388459963e-05,wien,online
1234,112UN6kzwvrKWHTWizPXWdGHjJKhrEvu3K7tCzZLUvyvzSUey1Hj,16.2834115101721,48.19730943115445,63,6448.937073858648,1.30138365,0.448028564453125,7,60,0.000985210221205154,0.0003043836891252024,wien,online
1235,112RpfXuN2tT3xV1TpiYEX4FzEr2zsciXmHMHdm22qrawGsd4kL2,16.38172102226755,48.186108717715406,104,7440.93030201602,0.84831629,0.2196197509765625,25,40,0.0021517837926749448,0.000987829026981689,wien,online
1236,112Ljy1dYhpCrHGHSBC3s5kKUHv1k1TDNE59MQtBeugohnPbPr8L,16.310907037416104,48.14204820305296,58,5654.115975217332,0.70770065,0.89605712890625,12,40,0.0008086590101065744,0.00023427460782518488,wien,online
1237,11C8AMN8Gs7btVDJzSG6VJyZSY8mDJopAb2sRiJqgnyn42hLaCa,16.322641505691408,48.25530557991042,82,10848.78163403924,3.31972215,1.0,6,40,0.004799345393392372,0.0074829999993932415,wien,online
1238,112KxGLJc7u7GBdWwNQqAHRHydDu8CuwTXmDG1QkvTZvuAURT1L1,16.34617308064274,48.16858441321453,10,1005.953695883915,0.01556739,0.118743896484375,30,60,0.00019394264494434663,8.891073035932999e-07,wien,offline
1239,11JgapMpT6Htne4MuAoxcL2LdL43cQaACM4biNgZ4zavxdJSs6f,16.350314672902606,48.20570711633877,0,0.0,0.02548171,0.198944091796875,0,10,0.0001782213544532697,0.0,wien,online
1240,112nQ3DhGmeBibtDfVpDjZJ5SxB6ptVrxGwqrisp43ptfh8SfW2R,16.38591983565287,48.14341953127261,64,9051.90258897606,0.71398941,0.2196197509765625,10,40,0.0009911560816646418,0.000255996159980656,wien,online
1241,11tELPKqDwaMG1qWGrxFziAg2jWNjsu37u75CoFEBWzropSBbjw,16.36984168535337,48.24120325977152,0,0.0,0.0,0.0,35,40,0.0001782213544532697,0.0,wien,offline
1242,114u1nLNRAskc9AKZTSgfw6ubz4My8zN8BgMZjYghW3XDkZaz9i,16.349359403935885,48.19618970412023,81,4867.205194938236,0.44888019,0.041595458984375,15,40,0.0011114442028542478,0.0012604416237987854,wien,online
1243,11T3TXi4H4m7xZ4PBjs1ZZuzSaygapLVYKpTrFA5ds4oFPXn3Ee,16.350797669679398,48.23513388046116,0,0.0,0.0,0.222991943359375,28,28,0.0001782213544532697,0.0,wien,offline
1244,112ACzz8qZGMkDN5Brj4Rr9xcUDJKreM2zKomzZWyyhECwVhieEB,16.469676622196065,48.235934383717414,0,0.0,0.0,0.250885009765625,14,40,0.0001782213544532697,0.0,wien,online
1245,112eeo1Vwrcr9gYQZvNiXxs4LmoJwW39nKmgwyAXmJovdQftEFfD,16.317951330370114,48.147924939809215,35,5070.7854875735675,0.42742684,0.2196197509765625,14,58,0.0006573433803481769,7.066134950193845e-05,wien,online
1246,11hZpFJuf5LBR7cW4zjs5mryubJEYcy11XvJ4HfkVkcsFsonNMW,16.384965155535955,48.21563847412449,20,5378.593863218785,0.08667363,0.10498046875,0,12,0.00032843802252960255,5.925262299367564e-06,wien,offline
1247,112BZqJxwGtZ5szt2U1r63JgnezUk8PRHw6SAon2YCtvcEGU4xmG,16.35002449279276,48.227822504788605,0,0.0,0.0,0.279296875,18,28,0.0001782213544532697,0.0,wien,offline
1248,1129Nu6DMCmCuRE2mH6NerqDbXAtkeJBeRzmVrVLHjK6vnxoBHWD,16.314189987862484,48.20632207038445,19,4692.495345371044,0.3772977,0.12286376953125,5,40,0.0006080577869210608,8.913168970312274e-05,wien,online
1249,112ceg4nY7AonABMv6hj2HrVPVxxxq6dpkJuj4pgJa2snC8bdJHv,16.441798765907812,48.25400454156479,109,9596.385018685349,0.38749929,0.2196197509765625,20,40,0.0015033604380965007,0.0006608558849100108,wien,online
1250,112qYqaryidHLTDRxuii2suXiQ7SsDmCsi4cDDYpaxLLLza13XS6,16.363429864507733,48.17990315794883,126,7036.269400135417,0.44528146,0.1464080810546875,30,50,0.0015319129431387711,0.0008217787260804785,wien,online
1251,112KLPbxHUUQeLAdDVZSwkYxvAzu5BDRALEFeYBdnneyH2atF2sN,16.324067339644003,48.23329171845245,26,6600.5530052746635,0.0,0.1996612548828125,10,40,0.0006121238783991752,3.491281437421117e-05,wien,online
1252,112FjA8swiJvJQZMEq4ZFzC9EEhWPfUWZmvw9sufxoffXEwc2L8m,16.345502784085074,48.2363959387338,26,7511.306137553998,0.1133514,0.1996612548828125,6,40,0.0004742208185138805,1.8126835581832596e-05,wien,online
1253,11ch78uxNoTgibYU4NgZF3ayJEKGnZxA1ir88rKwazDefmDu6Vb,16.40468766300009,48.25541611739108,12,6002.79382864779,0.00680137,0.2196197509765625,4,40,0.0002862943393668282,6.203426365300167e-07,wien,online
1254,1128ggYw51VgGX8xBZU7gey1muR48MfSDzJP7dhEXjiz7ehUzHfy,16.4866651232345,48.24952088421762,0,0.0,0.0,0.255096435546875,0,40,0.0001782213544532697,0.0,wien,online
1255,119m9f2HRYYSqv5uSMMfDDAiG1mkhbvSSHgvCktv7rJeTfKNjnm,16.382269746856466,48.1631857851619,111,10749.669661832506,0.91967029,0.1098175048828125,21,47,0.003004546077693367,0.003650393768660517,wien,online
1256,11jvx3TShkC6LkS7fPuzpVFodQJc1NbuRewV2XfvPwbT1tHbaNA,16.35950406297614,48.2004533558355,44,4982.75802007874,0.11719216,0.1663818359375,8,40,0.0005239981089979449,2.4409687559744202e-05,wien,online
1257,1128iQ7yjNqQJXyfQAGrWsdPveZxtYaR6MjjdF5ovJyEAxpxyuFC,16.40142004899581,48.2211326185867,32,5264.833335346369,0.40637799,0.167327880859375,30,40,0.0004955480016596848,3.393199697793737e-05,wien,online
1258,112VJUFtWRcsym2TZ64f1zGXmrucxsmsoGyVTkF6Q6rAWCRxzmBW,16.37596269696694,48.17090231799423,57,8168.802908855715,0.0,0.097259521484375,10,50,0.0006488183693879908,4.6898942674484015e-05,wien,online
1259,112UoMSFvZHhffiinCqFzoT3rdkNPDeCnyjRVAP6axVnt9F5FKDY,16.33035290672133,48.18250546473928,29,3210.2189435149653,0.0,0.2196197509765625,25,40,0.0003386545186034143,1.731485981466601e-05,wien,online
1260,11YFhfAqfxicYn9qy1zXmTXdGpnoU5XQqY5o8yNbXN8181YTCbN,16.454264530188322,48.25485548349622,57,10666.864372741336,0.49820157,0.2196197509765625,10,40,0.0010368255223745337,0.00021723805025797855,wien,online
1261,11xzThDA8FwDno4iAGVAdEHHtQzqqJjR7ByRjCU92HwpeppngPC,16.448422994041174,48.23296644587934,56,8487.558154613858,0.21621129,0.1464080810546875,13,60,0.0007089647440556056,8.864811697254014e-05,wien,online
1262,1129dTSwmVGfhgJTBEBhT9xmWwCyn3q7fX2HwmyL5gYhJWCuLoXV,16.344422718704198,48.1833707403472,13,1956.7405038556676,0.0,0.0947418212890625,16,40,0.00027092982347796366,1.930672945005345e-06,wien,online
1263,112SJX8gjB5JtS13httTVgwpSCUQZsrsCXTLyhHNvfLi6ZamHn7M,16.414632638639915,48.28846819215601,0,0.0,0.0,0.6666717529296875,3,40,0.0001782213544532697,0.0,wien,offline
1264,11egDmL6fg9P2nZP6jqmM2PG6KXiZgEsjkqKcQQZoCT9ejPokgj,16.41574428406846,48.23089033365205,51,7747.918560767124,3.10626959,0.1464080810546875,65,40,0.0031142683301126827,0.004362050662361913,wien,online
1265,112ZPAU3xYgi5LR4pMGWvrtZp8YEYUxRpn4cJ8iPFbBySpT1vibS,16.334444807149552,48.21769152162746,85,6436.291557129413,0.75777415,0.0877685546875,10,35,0.0015100998833553145,0.0010304990525515764,wien,online
1266,11sr5GKyx39xYzQEwb7F6UNi7xCkhrJNZKqF4URrfHeKVid6P6G,16.323095786536502,48.18889745819795,0,0.0,0.0028711,1.0,8,40,0.0001782213544532697,0.0,wien,online
1267,11276kb8x5YSdCrjT6G2BGRAQ6S8E7Rb8WLYTA8SN4zVGQBkLMtR,16.441868776871893,48.240725069915506,0,0.0,0.0,0.3086395263671875,25,58,0.0001782213544532697,0.0,wien,offline
1268,112RhJiXp8FUj1U6HeVsjTTUmR4A1tjQcH3xnCybwta97eodZDzU,16.33691957054112,48.189808645806494,68,5220.372027149785,0.30889925,0.1663818359375,25,40,0.0008045958329283543,0.0002677927286051852,wien,online
1269,11ACFDeFrmxQctLZd54n6btimTRK3o4EMme7meJZudUDdjDRfe7,16.376134688014616,48.17176592055103,0,0.0,0.0,0.137176513671875,15,40,0.0001782213544532697,0.0,wien,offline
1270,112TeAkNNivikGxdMRKVP5Afs2rmfGVxDXMyR5EdSt8GuZq2yCCo,16.384047850155703,48.15584844860028,0,0.0,0.0,0.2695465087890625,10,40,0.0001782213544532697,0.0,wien,offline
1271,1129t3qPbw3qYWsMQJz8t32AXrb9yGrKEaYEjJrdKYEuUJsppRUC,16.47769102726506,48.24863027621465,0,0.0,0.0,0.2890167236328125,5,40,0.0001782213544532697,0.0,wien,offline
1272,11iVBLzfwv2JLb4NbXUtG5qHw5wAfWxvRBT1bNhEbkHsJicgmyk,16.278419778170107,48.198365450991155,45,5776.326126893756,0.86022236,0.89605712890625,5,35,0.0007107377528092573,0.0001773432435536295,wien,online
1273,112vyk2qitgC3KcbgjnYDX7rWDLAKxoJNpckDZksxBSdkXtJJBAg,16.29718847692758,48.15797288107483,10,4827.056478063561,0.05746005,0.218841552734375,25,40,0.00032090059385906744,1.592508749166811e-06,wien,online
1274,11CuNv6U2HDuxnjrbwCbLyd3pv9Papr5xgn2R3AbF1uV1VC74LY,16.379515297928926,48.17204328584708,30,3456.0369051444095,0.04929446,0.0970306396484375,12,40,0.0003389163919264557,7.295885749042005e-06,wien,online
1275,11Hj3bjAhUy4AgpYMvgVeExBXpptinTz5PXATPeKEVSH3Khb9Sv,16.54445695789715,48.218929528456236,33,12806.707620320682,1.04837835,0.7142791748046875,10,45,0.0009375238286389495,0.0002845154548241641,wien,online
1276,112MahNVk7StkKUum3iVYGVGJxgLsh7iaKZ9sNY4pxGn4dyNUS3M,16.32646311611077,48.230322477382515,30,6755.184442080523,0.0,0.1996612548828125,9,40,0.0004828178236880489,1.8360979146709513e-05,wien,online
1277,11ga8EVvYTULwVDQfbpzxZ1qq6x6VxgyEcsm3rasaVHyaFi8cN9,16.296389316925854,48.180189771888436,42,8015.948560740189,0.52772166,0.89605712890625,20,58,0.0010007417293919235,0.00012778947769331696,wien,online
1278,115RYrzcy6V5ZDVWpYknZtusxacvarniFsLiLw7CLehGTsk1ktn,16.47768377996057,48.250718709610965,91,11482.702789817198,0.43065628,0.1098175048828125,11,40,0.0017532906881435905,0.0004532455616645981,wien,online
1279,112oUcGAG2d2UzDpzqCucMRtB61vNUNUxUY2LA5ouL7SzhqvJxr1,16.35956400141873,48.16047169738595,56,5800.320101268358,0.3665275,0.218841552734375,6,40,0.0006898095551355293,4.014791208261274e-05,wien,online
1280,11c5LrncCMCmBn9pWKyZTVLFLecKxh7gZ5hqr1MGD2HvRNxpasX,16.42849289127011,48.18754960647102,142,9224.410351528666,0.71069354,0.2196197509765625,100,40,0.00331481114298407,0.004584741882267918,wien,online
1281,11aYYghUjUn669dPb1hK5XMy8CUkZVLiCQWzvEfY2sZZBFZnU6y,16.304141732708743,48.15521503599718,58,5123.592734740971,0.50618603,0.218841552734375,2,65,0.0006571080119283276,0.00018632421728975157,wien,online
1282,11GuYt1xxiApQvdaFXZfhSQjygmc5BGGGHYo9UxfKXAmaJBpYwD,16.39890826749797,48.22308216499542,0,0.0,0.0,0.25640869140625,50,40,0.0001782213544532697,0.0,wien,offline
1283,112dRfmM5N9wYFVTYmfeXtShkWJKfvFycFjo4VtrKvKbQsEVGps6,16.383283138402703,48.224741310466484,12,2528.052627612704,0.07223321,0.0915069580078125,11,40,0.00028364488031019453,2.9832573861148366e-06,wien,online
1284,112JGFshzPbWHCpfZXFfzidJweCzh1igNZidxbEXTFnQoApgRSEK,16.353072482800616,48.155689644987284,54,5017.43125283053,0.45766045,0.2196197509765625,6,40,0.0006895846630433404,7.949008415782714e-05,wien,online
1285,11rsxAwZEgdYL4zxsA3VnxGNRdVkHfkzdf8Ecp7FNPtS6AX7Bg3,16.284766150999157,48.194678071256924,56,5585.733399772371,0.0,0.89605712890625,0,40,0.0006922018049988777,0.0002751353523530429,wien,online
1286,112psqwyydng87ojEb7toWJWnmBeuM63Nw1KuCKprQRcYxX61imL,16.420841945627437,48.22608260695433,0,0.0,0.03069753,0.227783203125,7,80,0.00021949382928616222,9.534834578258045e-08,wien,offline
1287,112pWkFnvtWHWPzA8ApVbvZiERhzhM3KNogfc3kshyRUw6gFuZS8,16.43994597020928,48.240927587205114,104,9071.841742528484,0.26174207,0.2196197509765625,21,30,0.001643174454305225,0.0005073223769310243,wien,online
1288,112n4hUnf2VdFNB2YPbrx656pwc5iQVWmykxCUT5U153RAN4CAdW,16.37263639135305,48.210284301512836,22,4843.903182133243,0.10628971,0.198455810546875,16,40,0.0003662697127636169,7.09159138696046e-06,wien,online
1289,119kbno7LMLPZyBybEPhqzszBwG1mkqbPXZsDR8RFHQDVTSWVob,16.305298519979747,48.21136772360543,1,1376.3498960244904,0.03322282,0.1996612548828125,0,40,0.00038758853785062603,0.0018115304890503926,wien,online
1290,11dDne3e84ZEf1Z3nJrRkMzFReSkK6hNvnYaHcMwhSq9AbFjaHg,16.318258412625845,48.206625313239265,8,3009.8161566905087,0.04194295,0.12286376953125,3,40,0.00023563961809596772,4.660778583615194e-05,wien,online
1291,112HHmUxt7SSwFiqAkr3oTvQ9Kq6xCC8RR77KCeeMweZHKWt2EXq,16.398406575529837,48.193649337320934,95,7235.897045614529,1.18426935,0.2196197509765625,0,28,0.0020423768969448208,0.0010777387971488842,wien,online
1292,11e2cKQi6RpupTwSVZ4YCKU9gFwqEubKLJgswdrpKfsZVV7u72b,16.309820385263517,48.24660988549692,76,10739.3233006669,0.71691268,1.0,15,50,0.0016790801866402767,0.0020865116055293147,wien,online
1293,11x1WV3PpEABLR8WmTwz4vyC8g6YSEtzCzu1FSgTifvXm7xmrYg,16.41165310429769,48.2189651233102,0,0.0,0.0,0.114501953125,20,40,0.0001782213544532697,0.0,wien,offline
1294,11sAkwcN2fQWfQfCyobnijcmcMEP6pKzZ17XMac1i1DYQQA5uNS,16.346139356547017,48.19200514277965,96,6911.943378342019,1.55326363,0.041595458984375,30,60,0.0031603258312859987,0.008107740488037578,wien,online
1295,1186eaBNE1MsP1xhWS64kBwk2UM5sC3mPSS5PSLBL8QGPj5mroW,16.519795518796712,48.21093214567939,20,10746.220556917204,0.22920043,0.7142791748046875,4,40,0.0004935816098202092,3.6325441316748664e-05,wien,online
1296,11jdQ1D7QmZwHxDfDfbLxVQEiDbLNg7YtGnAQqUSXGyUXaCLAA4,16.419226927284626,48.162093527871924,69,7654.181915268043,0.27080836,0.218841552734375,5,28,0.0010488048631727824,0.000149318694245525,wien,offline
1297,1177kgMZyCQEEQr2FV6rFxGse1SGLkn5vkJjU4khDsQxksjvQkX,16.458097602976835,48.153922761573185,0,0.0,0.0,0.27099609375,4,40,0.0001782213544532697,0.0,wien,offline
1298,11UP76tHA2iWf8KTWDvWmGGQyWGbiuEk7aDVMiGKENthiN4TxcT,16.33414290708801,48.17540201207018,0,0.0,0.0,0.2801055908203125,0,40,0.0001782213544532697,0.0,wien,offline
1299,11brC8dG82Msz3XujR3V7tCpe6nvB35HpWmWkMpyuMurWfdP8Ze,16.3178532638967,48.20028867066111,144,9347.345311924813,2.18435539,0.1996612548828125,20,60,0.004114272059429126,0.00747480940481636,wien,online
1300,11ucuC6ntv6WNtvbUCL5oZG6frsu7VAwyMKStotQbhZAQPBwqjj,16.373265838075866,48.23312695306239,32,5859.339124095471,0.12957196,0.183013916015625,25,28,0.0003952682880966461,4.670328874846253e-05,wien,online
1301,112BcDYu9oGKUW2ELBPvDrvS2XLeSh7mJKU2LAAKpGx1r7yTR8xA,16.312541904133557,48.13309660241066,59,6164.924777411834,0.7808652,0.89605712890625,4,40,0.0009270157250097677,0.0001388242548099175,wien,online
1302,11Sw3g1SPQAUvLUaDH1BpXBmDG9kFQhzdbJPvsdpU9XRUhVpJmc,16.323751925036127,48.184901027292945,0,0.0,0.0,0.1831207275390625,0,28,0.0001782213544532697,0.0,wien,offline
1303,1128jve8CGYjNJZ42oBBJhFsY8K55ej52Lptf7Ya9nTDtGqRUTvT,16.347278102985644,48.17285748852432,112,7826.036119917066,0.49968505,0.1464080810546875,20,40,0.0016504054838019108,0.0010061793581153744,wien,online
1304,11bbd5vKFEssvmVqDA9jCFBytimSPtUxmoxnmqFsScnHoy4aXFr,16.350475545772394,48.225802674444395,38,6987.428831001424,0.27532061,0.1996612548828125,100,80,0.0009427753220232029,0.0009083335041751602,wien,online
1305,112g1zy5yNGjkuKcofyLGAQ1UmqrXq9PTy4MokS17JabJeDr5XTA,16.403878131847325,48.21934184051916,32,5814.56192968495,0.0635597,0.167327880859375,15,28,0.00040612688584649526,8.5440387658483e-06,wien,online
1306,11Vgbt8FfousoZNVDXUWsND48ZfaXyntY6TZBAfVe4mFM23Rdsm,16.344615013137023,48.19377415265744,32,2938.9576133725723,0.10233654,0.08319091796875,10,40,0.0003376297737694505,1.746253161204907e-05,wien,online
1307,1126A5yZcrp6vtH3Dyiy8yiQJ62KHSqNE9bXVt6pFpZwvwvBtpwo,16.346655029330538,48.18430585686979,17,1709.583702882784,0.04307937,0.0944976806640625,10,30,0.00023274997467800012,1.9751051610754507e-06,wien,online
1308,11r7v2rpDVLczyXe5gyFFRwsY4FxTnDh4UXXQLg2k2pjdCC1Ys7,16.412039905540322,48.21919264581068,37,6096.002245158235,0.32404778,0.167327880859375,16,40,0.0005998806676623288,4.285494035818858e-05,wien,online
1309,113TwoBKoNFtt7nbWFGHyXkC5KiNSCPQpxGCtYAMWcjAsqLDULc,16.4209934869414,48.16923031523391,59,6897.179019387357,0.0,0.2196197509765625,0,40,0.0011761462628860245,0.00018088786210387873,wien,online
1310,11XPpCY6M6Z6q7jne3WHEtzzq6oNrEdhLqy1DFNctbzNj67dLZY,16.286018271115598,48.17387509705847,55,4820.027766696945,1.06989283,0.89605712890625,10,50,0.0007678229129622508,8.241139872780625e-05,wien,online
1311,11HUh3zENG6vGtB9VqzGH3K2iM5SkUCALmBP5g38QcPRmAc8h13,16.349392288429826,48.1659087332501,71,7168.55860908758,0.78059358,0.1757049560546875,14,28,0.0012879670434345909,0.000270299092364983,wien,online
1312,11QedwR3b7SUFfb31V5t9JJZVZ4Mn7kMmqEtw3uoAxNUHJjfTVM,16.382020087059175,48.18247449865986,82,7424.638617611994,0.0,0.1757049560546875,19,58,0.0014961006181266818,0.0007246005503741888,wien,online
1313,112mZyVrLyeEU7vM598jjxszfiiasFC7LtH2gG68vbQepYq89wfc,16.398563516450846,48.221356063664516,30,4356.323467978426,0.15633821,0.1115570068359375,7,80,0.000434366967479339,1.6271427659487363e-05,wien,online
1314,11qK8RiRTHhUo7u5CnkJLMpCKAjLq2kesrHhyKY4RVQixkYUKFW,16.33820411773084,48.21000075947201,26,6113.874090185324,0.16723176,0.12286376953125,15,40,0.00046239686190092835,2.819129920633052e-05,wien,online
1315,11kQAVRajP1zHGuqtKbSyJz4hdMArYNzbFSyDm3UEnuj9u7ohP3,16.48207289702637,48.241118605806186,0,0.0,0.0,0.2484893798828125,2,30,0.0001782213544532697,0.0,wien,offline
1316,11R634sLHg2rRd8WqAZQ8RYsmdHCf11EtwtSWeJzHJrdQYJtH5r,16.26095989482003,48.18767286424119,39,8765.210435560755,0.46770082,0.89605712890625,6,40,0.0008183380704895675,0.00011920844052472737,wien,offline
1317,117hd91DCviU96uKLozPrDt7GtyVwptFwN7xw1eQVdPrZ6iNtvL,16.295651906286697,48.146767177132666,73,6764.1263466142545,1.08594032,0.7168426513671875,12,58,0.0011908562944688537,0.0005289647695899817,wien,online
1318,11cqmtequwM4npwiLr5ywCaYuaFtAvZx9ZyJTuqP7sJp2fo87yg,16.305555390053236,48.21266251753774,1,145.2340290778101,0.00783111,0.2066802978515625,0,40,0.00017995514818692997,0.0,wien,online
1319,11Bjpo6Db5SAobQ23fhu61RgZzRGng7uAQZ5mbvRSeoa4dsZqmZ,16.3863856160254,48.15303360697302,69,8203.850237866956,0.61609354,0.2196197509765625,16,58,0.0016590576646961417,0.0007026681827431077,wien,online
